ID,Year,Region,Region02,Region03,Sitename,lat,lon,ricevariety,No.Pesticide,source300,paddy.field300,farmland300,soybean300,rakuto.yn,per.peckyrice,per.peckyrice.adj,fit.per.peckyrice,fit.per.peckyrice.adj,no.peckyrice,no.grains,no.momi,no.waremomi,per.waremomi,rakuto.yn_M,rakuto.yn_itgrtd,fit.per.pecky.adj.itgrtdR,fit.per.pecky.itgrtdR,3_foldcv,elevation,field_size_ha
1,y2011,Maesawa,Maesawa11,Oshu,101,39.09439,141.10661,hitome,1,0.047386899,0.083466,0.0093358,0,N,0.073006023,1.548299008,0.233472,2.7695498,14,21916,1083,93,7.987781204,Y,Y,2.309483517,0.162386203,1,75,0.138521281
2,y2011,Maesawa,Maesawa11,Oshu,102,39.09227,141.11928,hitome,1,0.021327613,0.071142,0.0016011,0.019165,N,0.059818027,1.401464115,0.07555105,1.5750618,7,31763,1208,171,13.67194847,N,Y,1.996653189,0.121390325,2,61,0.131516685
3,y2011,Maesawa,Maesawa11,Oshu,103,39.09361,141.13279,hitome,1,0.018870729,0.074697,0.0019387,0,N,0.013525699,0.66636516,0.056842,1.3661499,2,22180,1016,35,2.860669509,N,N,1.323566309,0.053354219,3,50,0.166568859
4,y2011,Maesawa,Maesawa11,Oshu,104,39.07647,141.10682,hitome,1,0.062173143,0.10238,0.0064752,0.029024,Y,1.186844135,6.254351797,0.5550565,4.2726153,341,29827,1265,82,6.286500124,Y,Y,4.029109345,0.493692724,1,96,0.24173996
5,y2011,Maesawa,Maesawa11,Oshu,105,39.07323,141.11836,hitome,1,0.015472506,0.17415,0.0087508,0.0064855,N,0.020206919,0.814492913,0.07739861,1.5942093,5,24744,996,134,13.68631099,N,Y,1.997424027,0.121484034,1,99,0.319748697
6,y2011,Maesawa,Maesawa11,Oshu,106,39.07077,141.12455,hitome,1,0.040524797,0.076797,0.010977,0,N,0.030607248,1.002436636,0.1089654,1.891672,10,32672,1093,163,15.12911919,Y,Y,2.083722812,0.132203522,2,89,0.304031565
7,y2011,Maesawa,Maesawa11,Oshu,107,39.06881,141.11194,hitome,1,0.031791477,0.11915,0.0064923,0,N,0.041048095,1.160910801,0.0811005,1.631898,11,29234,1054,313,30.2263894,N,Y,1.975438894,0.118825518,3,93,0.360501137
8,y2011,Maesawa,Maesawa11,Oshu,108,39.06188,141.11331,hitome,1,0.039111911,0.024492,0.0036005,0,Y,0.286927128,3.070551188,0.0976241,1.7904896,62,25442,1071,312,32.53707122,N,N,1.728454022,0.090978448,1,108,0.138996736
9,y2011,Maesawa,Maesawa11,Oshu,109,39.05336,141.11079,hitome,1,0.036825349,0.062744,0.015537,0,N,0.06784745,1.492583097,0.1501359,2.2206165,19,28004,1539,36,2.208350404,Y,Y,1.87910136,0.107522489,2,104,0.094305134
10,y2011,Maesawa,Maesawa11,Oshu,110,39.06346,141.0977,hitome,1,0.058385667,0.13724,0.0052983,0,Y,0.575548473,4.350919652,0.2046039,2.5925538,175,32317,1447,135,9.604122748,Y,Y,2.877559034,0.252021689,3,115,0.196201999
11,y2011,Maesawa,Maesawa11,Oshu,111,39.06864,141.08304,hitome,1,0.03132661,0.093077,0.031621,0.0013874,N,0.034868609,1.069954195,0.098549,1.7989546,9,31547,1338,127,9.740810463,N,Y,2.078319102,0.131519026,1,123,0.537974069
12,y2011,Maesawa,Maesawa11,Oshu,112,39.06215,141.08708,hitome,1,0.065894815,0.12072,0.0029633,0.0019598,Y,0.50247867,4.064862186,0.2639506,2.9449318,136,29653,1114,114,8.934092781,Y,Y,3.142685853,0.300552937,2,125,0.168279829
13,y2011,Maesawa,Maesawa11,Oshu,113,39.05638,141.09269,hitome,1,0.041084144,0.11199,0.0025071,0.0019085,Y,1.167693805,6.203488303,0.1273142,2.0448116,314,27747,1129,115,10.45558747,Y,Y,2.336298475,0.16617686,3,119,0.220832438
14,y2011,Maesawa,Maesawa11,Oshu,114,39.05258,141.09821,hitome,1,0.035407389,0.11405,0.017245,0,Y,0.104522333,1.852690458,0.1668997,2.3413766,30,28702,1439,69,4.978911128,Y,Y,2.126089475,0.137631658,3,116,0.206012413
15,y2011,Maesawa,Maesawa11,Oshu,115,39.04937,141.10402,hitome,1,0.068131918,0.10919,0.016184,0.0043541,Y,0.580270793,4.368767158,0.2983076,3.130913,117,21197,1116,348,31.37837728,Y,Y,3.319470032,0.335278844,3,111,0.182040118
16,y2011,Maesawa,Maesawa11,Oshu,116,39.04484,141.11067,hitome,1,0.03101324,0.043495,0.0039481,0,N,0.012540364,0.641633131,0.1189433,1.9764181,1,31897,1226,73,5.95330692,Y,N,1.580577731,0.07608099,3,103,0.11914201
17,y2012,Maesawa,Maesawa12,Oshu,101,39.09439,141.10661,hitome,1,0.047359548,0.083466,0.0098433,0,N,0.025135101,0.908408407,0.1524323,2.2375435,8,31828,1148,118,10.41799805,Y,N,1.495150471,0.068080985,3,75,0.138521281
18,y2012,Maesawa,Maesawa12,Oshu,102,39.09227,141.11928,hitome,1,0.021605211,0.071146,0.0013235,0.019165,N,0.008022141,0.513184564,0.02641958,0.9313327,2,24931,933,218,25.28830885,N,N,1.120262625,0.038224249,1,61,0.131516685
19,y2012,Maesawa,Maesawa12,Oshu,103,39.09361,141.13279,hitome,1,0.01659366,0.074697,0.0019387,0,N,0.011171936,0.605612651,0.00713257,0.4838946,3,26853,1254,161,13.12853332,N,N,0.434658068,0.005754953,1,50,0.166568859
20,y2012,Maesawa,Maesawa12,Oshu,105,39.07323,141.11836,hitome,1,0.026494843,0.176,0.0087508,0.0037933,N,0.003146534,0.321396486,0.0138112,0.6733618,1,31781,836,168,22.65249641,N,N,1.437920426,0.062969919,1,99,0.319748697
21,y2012,Maesawa,Maesawa12,Oshu,106,39.07077,141.12455,hitome,1,0.040524797,0.074431,0.010977,0.0023661,N,0.015512534,0.713633509,0.0579928,1.3799126,5,32232,1114,123,10.13249784,N,N,1.343516297,0.054974449,3,89,0.304031565
22,y2012,Maesawa,Maesawa12,Oshu,107,39.06881,141.11194,hitome,1,0.031791477,0.119151,0.0064923,0,N,0.013135426,0.656680653,0.0233232,0.8750517,3,22839,960,548,54.64680504,N,N,1.160312812,0.041005812,2,93,0.360501137
23,y2012,Maesawa,Maesawa12,Oshu,108,39.06188,141.11331,hitome,1,0.037862579,0.026329,0.0030125,0,N,0.007060651,0.481448808,0.02134655,0.8371471,2,28326,1033,431,43.57769363,N,N,0.878929291,0.023530352,1,108,0.138996736
24,y2012,Maesawa,Maesawa12,Oshu,109,39.05336,141.11079,hitome,1,0.039779185,0.058554,0.016775,0,N,0.026551022,0.933646501,0.04998375,1.281071,12,45196,1221,25,2.44617706,N,N,1.145439357,0.039961424,3,104,0.094305134
25,y2012,Maesawa,Maesawa12,Oshu,110,39.06346,141.0977,hitome,1,0.054865251,0.14076,0.0052983,0,Y,0.321933114,3.252660653,0.175285,2.3995069,85,26403,1040,59,4.628192358,Y,Y,1.963790586,0.117428872,3,115,0.196201999
26,y2012,Maesawa,Maesawa12,Oshu,111,39.06864,141.08304,hitome,1,0.045911934,0.074324,0.033008,0.0041669,N,0.005667167,0.431330074,0.0772478,1.5926545,2,35291,1217,21,1.527642191,N,Y,1.758435972,0.094161067,1,123,0.537974069
